CCTV,#genre#
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4K超,http://106.116.243.102:9999/rtp/239.254.201.67:6000
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV4-中文国际,http://ik6.iptv8.net:8888/udp/225.1.5.32:1343
CCTV-7国防科技,http://223.198.241.28:4000/rtp/239.253.64.54:5140
卫视,#genre#
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.91:5002
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000
新疆卫视3,http://222.82.200.128:8188/udp/238.125.3.176:5140
新疆卫视6,http://222.82.200.128:8188/udp/238.125.3.179:5140
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
