CCTV,#genre#
CCTV1综合,http://60.172.82.250:8686/rtp/238.1.78.166:7200
CCTV9纪录,http://61.159.134.216:18000/rtp/238.255.2.155:5999
CCTV11戏曲,http://61.159.134.216:18000/rtp/238.255.2.14:5999
CCTV10科教,http://61.159.134.216:18000/rtp/238.255.2.13:5999
CCTV12社会与法,http://61.159.134.216:18000/rtp/238.255.2.15:5999
CCTV13新闻,http://61.159.134.216:18000/rtp/238.255.2.16:5999
CCTV17农业农村,http://61.159.134.216:18000/rtp/238.255.2.137:5999
CCTV2财经,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV3综艺,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV6,http://113.56.95.223:8889/udp/228.0.0.157:7157
卫视,#genre#
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
其他,#genre#
湖北综合频道,http://171.113.210.156:4022/rtp/239.69.1.42:9892
湖北垄上频道,http://171.113.210.156:4022/rtp/239.69.1.43:9898
湖北经视频道,http://171.113.210.156:4022/rtp/239.69.1.41:9886
湖北生活频道,http://171.113.210.156:4022/rtp/239.69.1.205:10872
都市频道,http://223.167.230.34:4022/rtp/239.45.3.236:5140
都市剧场,http://223.167.230.34:4022/rtp/239.45.3.136:5140
北京纪实科教,http://223.167.230.34:4022/rtp/239.45.1.14:5140
安徽影视频道,http://60.172.82.250:8686/rtp/238.1.79.42:4448
安徽经济生活,http://60.172.82.250:8686/rtp/238.1.79.44:4464
安徽农业科教,http://60.172.82.250:8686/rtp/238.1.79.40:4432
