CCTV,#genre#
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://60.185.250.140:4022/udp/233.50.200.25:5140#http://221.13.235.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV3,http://60.185.250.140:4022/udp/233.50.201.196:5140#http://221.13.235.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV5,http://60.185.250.140:4022/udp/233.50.201.197:5140#http://125.42.150.65:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV9,http://60.185.250.140:4022/udp/233.50.201.121:5140#http://221.13.235.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.185.250.140:4022/udp/233.50.201.246:5140#http://221.13.235.48:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4K超,http://106.116.243.102:9999/rtp/239.254.201.67:6000
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-7国防科技,http://223.198.241.28:4000/rtp/239.253.64.54:5140
CCTV1,http://60.185.250.140:4022/udp/233.50.200.130:5140#http://221.13.235.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV6,http://60.185.250.140:4022/udp/233.50.201.198:5140#http://125.42.150.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.185.250.140:4022/udp/233.50.201.123:5140#http://125.42.150.65:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16奥林匹克4K,http://60.185.250.140:4022/udp/233.50.201.63:5140
卫视,#genre#
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000
新疆卫视3,http://222.82.200.128:8188/udp/238.125.3.176:5140
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
湖南卫视,http://60.185.250.140:4022/udp/233.50.201.103:5140#http://125.42.150.134:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.185.250.140:4022/udp/233.50.201.100:5140#http://221.13.235.48:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.185.250.140:4022/udp/233.50.201.107:5140#http://221.13.235.48:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江苏卫视,http://60.185.250.140:4022/udp/233.50.201.106:5140#http://125.42.150.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.185.250.140:4022/udp/233.50.201.113:5140#http://221.13.235.48:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.185.250.140:4022/udp/233.50.200.114:5140#http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://60.185.250.140:4022/udp/233.50.201.139:5140
深圳卫视,http://60.185.250.140:4022/udp/233.50.201.101:5140#http://125.42.150.65:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.185.250.140:4022/udp/233.50.201.140:5140#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
湖北卫视,http://60.185.250.140:4022/udp/233.50.201.114:5140#http://125.42.150.65:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.185.250.140:4022/udp/233.50.201.141:5140
山东卫视,http://60.185.250.140:4022/udp/233.50.201.105:5140
云南卫视,http://60.185.250.140:4022/udp/233.50.200.115:5140#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
