CCTV,#genre#
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV4K,http://175.8.183.32:7878/udp/239.76.254.64:9000
CCTV4北美,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV1综艺,http://36.46.98.60:8025/rtp/239.112.205.59:5140
CCTV14少儿,http://223.198.240.70:4000/rtp/239.253.64.115:5140
卫视,#genre#
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
安徽卫视,http://60.172.82.250:8686/rtp/238.1.79.27:4328
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
浙江卫视,http://60.172.82.250:8686/rtp/238.1.78.164:7184
山东卫视,http://60.172.82.250:8686/rtp/238.1.78.169:7224
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
陕西卫视,http://36.46.98.60:8025/rtp/239.111.205.35:5140
广东卫视,http://36.46.98.60:8025/rtp/239.112.205.66:5140
深圳卫视,http://36.46.98.60:8025/rtp/239.112.205.67:5140
黑龙江卫视,http://36.46.98.60:8025/rtp/239.112.205.68:5140
吉林卫视,http://36.46.98.60:8025/rtp/239.112.205.183:5140
其他,#genre#
梁山新闻,http://123.168.95.21:4000/udp/239.21.2.12:5002
聊城公共,http://123.168.95.21:4000/udp/239.21.1.254:5002
陵城新闻,http://123.168.95.21:4000/udp/239.21.2.24:5002
牟平生活,http://123.168.95.21:4000/udp/239.21.2.11:5002
CHC影迷电影,http://175.8.183.32:7878/udp/239.76.252.242:9000
中国天气,http://175.8.183.32:7878/udp/239.76.253.61:9000
湖南电视剧频道,http://175.8.183.32:7878/udp/239.76.246.108:1234
湖北公共新闻,http://171.113.210.156:4022/rtp/239.69.1.40:9880
武汉新闻综合,http://171.113.210.156:4022/rtp/239.69.1.145:10506
武汉电视剧,http://171.113.210.156:4022/rtp/239.69.1.146:10512
武汉科技生活,http://171.113.210.156:4022/rtp/239.69.1.251:11148
武汉文体频道,http://171.113.210.156:4022/rtp/239.69.1.147:10518
武汉教育频道,http://171.113.210.156:4022/rtp/239.69.1.60:9994
上海都市剧场,http://106.116.242.254:9999/rtp/239.254.201.167:6360
上海法治天地,http://106.116.242.254:9999/rtp/239.254.201.183:7226
青州文化旅游,http://144.255.31.115:6688/udp/239.21.1.231:5002
梁山综合频道,http://144.255.31.115:6688/udp/239.21.2.12:5002
济南教育频道,http://144.255.31.115:6688/udp/239.21.1.133:5002
CGTN西班牙语,http://144.255.31.115:6688/udp/239.21.2.32:5002
陕西新闻资讯,http://36.46.98.60:8025/rtp/239.111.205.28:5140
陕西体育休闲,http://36.46.98.60:8025/rtp/239.111.205.36:5140
陕西都市青春,http://36.46.98.60:8025/rtp/239.111.205.42:5140
北京卡酷少儿,http://61.159.134.216:18000/rtp/238.255.2.80:5999
海南公共频道,http://223.198.240.70:4000/rtp/239.253.64.14:5140
