CCTV,#genre#
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002#http://123.168.95.21:4000/udp/239.21.1.1:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002#http://123.168.95.21:4000/udp/239.21.1.2:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002#http://123.168.95.21:4000/udp/239.21.1.3:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002#http://123.168.95.21:4000/udp/239.21.1.4:5002
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV16,http://123.168.95.21:4000/udp/239.21.2.51:5002#http://115.230.59.120:4022/udp/233.50.201.192:5140#http://112.66.79.19:8188/rtp/239.253.64.251:5140#http://175.8.183.111:7878/udp/239.76.253.98:9000#http://175.8.183.111:7878/udp/239.76.246.98:1234#http://61.140.125.168:10022/udp/239.77.0.165:5146#http://114.241.211.254:4022/rtp/239.3.1.184:8001#http://106.59.2.185:55555/rtp/239.200.200.193:8776
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002#http://123.168.95.21:4000/udp/239.21.1
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV怀旧剧场,http://111.226.232.175:10010/rtp/239.254.201.220:7256上海#http://60.172.83.110:8686/rtp/238.1.79.61:4624#http://175.8.183.111:7878/udp/239.76.254.53:9000#http://61.140.125.168:10022/udp/239.253.43.5:5146#http://171.213.236.196:8188/udp/239.93.1.198:5140#http://218.86.185.171:8188/rtp/238.255.2.33:5999#http://218.86.185.77:4022/rtp/238.255.2.33:5999#http://106.59.2.185:55555/rtp/239.200.200.85:8032
CCTV女性时尚,http://111.226.232.175:10010/rtp/239.254.201.228:7255#http://60.172.83.110:8686/rtp/238.1.79.55:4576#http://175.8.183.111:7878/udp/239.76.254.55:9000#http://61.140.125.168:10022/udp/239.253.43.8:5146#http://218.86.185.171:8188/rtp/238.255.2.27:5999#http://218.86.185.77:4022/rtp/238.255.2.27:5999#http://106.59.2.185:55555/rtp/239.200.200.100:8084
CCTV第一剧场,http://111.226.232.175:10010/rtp/239.254.201.218:7258#http://218.86.185.77:4022/rtp/238.255.2.25:5999#http://60.172.83.110:8686/rtp/238.1.79.63:4640#http://175.8.183.111:7878/udp/239.76.254.49:9000#http://61.140.125.168:10022/udp/239.253.43.15:5146#http://171.213.236.196:8188/udp/239.93.1.197:5140#http://218.86.185.171:8188/rtp/238.255.2.25:5999#http://106.59.2.185:55555/rtp/239.200.200.82:8004
CCTV4K,http://60.172.83.110:8686/rtp/238.1.78.137:6968#http://175.8.183.111:7878/udp/239.76.254.101:9000#http://175.8.183.111:7878/udp/239.76.254.64:9000#http://61.140.125.168:10022/udp/239.77.0.174:5146#http://61.140.125.168:10022/udp/239.77.0.194:5146#http://106.59.2.185:55555/rtp/239.200.200.202:8784
CCTV16奥林匹克4K,http://115.230.59.120:4022/udp/233.50.201.63:5140#http://112.66.79.19:8188/rtp/239.253.64.126:5140#http://175.8.183.111:7878/udp/239.76.253.230:9000#http://175.8.183.111:7878/udp/239.76.254.200:9000#http://175.8.183.111:7878/udp/239.76.246.230:1234#http://106.59.2.185:55555/rtp/239.200.200.194:8780
CCTV风云剧场,http://111.226.232.175:10010/rtp/239.254.201.219:7257#http://60.172.83.110:8686/rtp/238.1.79.62:4632#http://36.49.53.110:8800/rtp/239.37.0.114:5540#http://175.8.183.111:7878/udp/239.76.254.50:9000#http://61.140.125.168:10022/udp/239.253.43.16:5146#http://171.213.236.196:8188/udp/239.93.1.156:5140#http://218.86.185.171:8188/rtp/238.255.2.28:5999#http://218.86.185.77:4022/rtp/238.255.2.28:5999#http://106.59.2.185:55555/rtp/239.200.200.84:8016
CCTV风云音乐,http://111.226.232.175:10010/rtp/239.254.201.221:7259#http://60.172.83.110:8686/rtp/238.1.79.64:4648#http://106.59.2.185:55555/rtp/239.200.200.86:8008#http://175.8.183.111:7878/udp/239.76.254.51:9000#http://61.140.125.168:10022/udp/239.253.43.6:5146#http://218.86.185.171:8188/rtp/238.255.2.24:5999#http://218.86.185.77:4022/rtp/238.255.2.24:5999
