CCTV,#genre#
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV16,http://144.52.178.221:4200/udp/239.21.2.51:5002
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4欧洲,http://111.113.88.55:2000/rtp/239.121.4.123:8000#http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV卫生健康,http://36.49.53.110:8800/rtp/239.37.0.229:5540
CCTV4中文国际欧洲,http://171.113.210.156:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV-兵器科技,http://113.119.26.198:58888/udp/239.253.43.9:5146
CCTV-风云剧场,http://116.21.205.101:8188/udp/239.253.43.16:5146
CCTV-高尔夫网球,http://171.113.210.156:4022/rtp/239.69.1.83:10138
CCTV-怀旧剧场,http://113.119.26.198:58888/udp/239.253.43.5:5146#http://116.21.205.101:8188/udp/239.253.43.5:5146
CCTV-女性时尚,http://113.119.26.198:58888/udp/239.253.43.8:5146#http://116.21.205.101:8188/udp/239.253.43.8:5146
CCTV-央视台球,http://113.119.26.198:58888/udp/239.253.43.11:5146#http://116.21.205.101:8188/udp/239.253.43.11:5146
CCTV1-综合,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV16奥林匹克4K,http://171.113.210.156:4022/rtp/239.69.1.249:11136
CCTV-文化精品,http://116.21.205.101:8188/udp/239.253.43.13:5146#http://113.119.26.198:58888/udp/239.253.43.13:5146
卫视,#genre#
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
海峡卫视,http://120.40.56.22:1000/rtp/239.61.2.151:8894
凤凰卫视资讯台,http://120.40.56.22:1000/rtp/239.61.2.183:9086
凤凰卫视中文台,http://120.40.56.22:1000/rtp/239.61.2.184:9092
贵州卫视6,http://61.159.134.241:4022/rtp/238.255.2.6:5999#http://218.86.184.88:8188/rtp/238.255.2.6:5999
广东大湾区卫视,http://113.119.26.198:58888/udp/239.77.0.215:5146
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
新疆卫视4,http://202.107.163.125:5555/udp/238.125.3.177:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
新疆卫视3,http://202.107.163.125:5555/udp/238.125.3.176:5140
新疆卫视6,http://202.107.163.125:5555/udp/238.125.3.179:5140
新疆卫视12,http://202.107.163.125:5555/udp/238.125.3.185:5140
