CCTV,#genre#
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV4北美,http://144.255.32.30:8288/udp/239.21.2.29:5002#http://113.120.168.69:4022/udp/239.21.2.29:5002
CCTV4欧洲,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV4中文国际欧洲,http://175.8.182.117:7878/udp/239.76.253.95:9000
CCTV4中文国际美洲,http://175.8.182.117:7878/udp/239.76.246.96:1234
CCTV5+体育赛事,http://ik6.iptv8.net:8888/rtp/225.1.4.75:1104
CCTV-兵器科技,http://118.78.196.35:55555/rtp/226.0.2.223:9696#http://58.46.31.207:8188/udp/239.76.254.59:9000
CCTV-风云足球,http://175.8.182.117:7878/udp/239.76.254.52:9000#http://58.46.31.207:8188/udp/239.76.254.52:9000
CCTV-高尔夫网球,http://118.78.196.35:55555/rtp/226.0.2.217:9648
CCTV-女性时尚,http://118.78.196.35:55555/rtp/226.0.2.226:9720
CCTV-世界地理,http://118.78.196.35:55555/rtp/226.0.2.222:9688
CCTV-央视台球,http://58.46.31.207:8188/udp/239.76.254.58:9000
CCTV1-综合,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV8-电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV12-社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV4K超,http://27.184.64.40:58888/rtp/239.254.201.67:6000
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146#http://116.21.205.101:8188/udp/239.253.43.12:5146
CCTV1综艺,http://125.76.196.201:8899/rtp/239.112.205.59:5140
CCTV3综合,http://125.76.196.249:8899/rtp/239.112.205.221:5140
CCTV7国防科技,http://223.198.241.28:4000/rtp/239.253.64.54:5140#http://112.66.72.35:8188/rtp/239.253.64.54:5140
卫视,#genre#
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
凤凰卫视资讯台,http://120.40.56.22:1000/rtp/239.61.2.183:9086
湖南卫视F,http://175.8.182.117:7878/udp/239.76.245.115:1234
康巴卫视,http://171.213.242.102:8188/udp/239.93.0.41:5140
贵州卫视2,http://218.86.187.139:4022/rtp/238.255.2.2:5999#http://218.86.187.234:8188/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.187.234:8188/rtp/238.255.2.3:5999
贵州卫视5,http://218.86.187.234:8188/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.187.139:4022/rtp/238.255.2.6:5999
贵州卫视7,http://218.86.187.234:8188/rtp/238.255.2.9:5999
广东大湾区卫视,http://116.21.205.101:8188/udp/239.77.0.215:5146
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
北京卫视4K超,http://27.184.64.40:58888/rtp/239.254.201.68:6000
海南三沙卫视,http://112.66.72.35:8188/rtp/239.253.64.112:5140#http://223.198.241.28:4000/rtp/239.253.64.112:5140
陕西农林卫视,http://125.76.196.201:8899/rtp/239.112.205.26:5140#http://125.76.196.135:8899/rtp/239.112.205.26:5140
新疆卫视5,http://222.82.200.128:8188/udp/238.125.3.178:5140
新疆卫视6,http://202.107.163.125:5555/udp/238.125.3.179:5140
新疆卫视10,http://202.107.163.125:5555/udp/238.125.3.183:5140
