CCTV,#genre#
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV4北美,http://144.255.32.30:8288/udp/239.21.2.29:5002
CCTV4欧洲,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV4中文国际美洲,http://171.113.210.156:4022/rtp/239.69.1.232:11034
CCTV卫生健康,http://36.49.53.110:8800/rtp/239.37.0.229:5540
CCTV15音乐,http://27.184.64.40:58888/rtp/239.254.201.124:8136#http://106.116.243.102:9999/rtp/239.254.201.124:8136
CCTV-兵器科技,http://118.78.196.188:55555/rtp/226.0.2.223:9696
CCTV-第一剧场,http://113.119.26.63:58888/udp/239.253.43.15:5146#http://116.21.205.101:8188/udp/239.253.43.15:5146
CCTV-电视指南,http://118.78.196.188:55555/rtp/226.0.2.218:9656#http://116.21.205.101:8188/udp/239.253.43.10:5146#http://113.119.26.63:58888/udp/239.253.43.10:5146
CCTV-风云剧场,http://113.119.26.63:58888/udp/239.253.43.16:5146#http://116.21.205.101:8188/udp/239.253.43.16:5146
CCTV-风云音乐,http://113.119.26.63:58888/udp/239.253.43.6:5146#http://116.21.205.101:8188/udp/239.253.43.6:5146
CCTV-风云足球,http://113.119.26.63:58888/udp/239.253.43.14:5146#http://118.78.196.188:55555/rtp/226.0.2.225:9712#http://171.113.210.156:4022/rtp/239.69.1.81:10126
CCTV-高尔夫网球,http://118.78.196.188:55555/rtp/226.0.2.217:9648
CCTV-怀旧剧场,http://118.78.196.188:55555/rtp/226.0.2.224:9704#http://116.21.205.101:8188/udp/239.253.43.5:5146
CCTV-女性时尚,http://113.119.26.63:58888/udp/239.253.43.8:5146
CCTV-世界地理,http://58.46.28.70:8188/udp/239.76.254.57:9000#http://113.119.26.63:58888/udp/239.253.43.7:5146
CCTV7国防科技,http://223.198.241.28:4000/rtp/239.253.64.54:5140
CCTV-文化精品,http://118.78.196.188:55555/rtp/226.0.2.219:9664
CCTV4K超,http://106.116.243.102:9999/rtp/239.254.201.67:6000#http://111.226.232.175:10010/rtp/239.254.201.67:6000
CCTV-高尔夫·网球,http://116.21.205.101:8188/udp/239.253.43.12:5146
CCTV1综艺,http://125.76.196.95:8899/rtp/239.112.205.59:5140#http://125.76.196.241:8899/rtp/239.112.205.59:5140
CCTV3综合,http://125.76.196.95:8899/rtp/239.112.205.221:5140
CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV4-中文国际,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
卫视,#genre#
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
海峡卫视,http://120.40.58.182:1000/rtp/239.61.2.151:8894
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
凤凰卫视资讯台,http://120.40.58.182:1000/rtp/239.61.2.183:9086
凤凰卫视中文台,http://120.40.58.182:1000/rtp/239.61.2.184:9092
贵州卫视2,http://218.86.187.68:4022/rtp/238.255.2.2:5999
贵州卫视4,http://218.86.187.68:4022/rtp/238.255.2.4:5999#http://61.159.134.216:18000/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.134.216:18000/rtp/238.255.2.5:5999#http://218.86.185.104:8188/rtp/238.255.2.5:5999
贵州卫视6,http://218.86.185.104:8188/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.134.216:18000/rtp/238.255.2.9:5999
广东大湾区卫视,http://113.119.26.63:58888/udp/239.77.0.215:5146#http://183.236.43.98:4013/udp/239.77.0.215:5146
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000#http://111.226.232.175:10010/rtp/239.254.201.68:6000
