CCTV,#genre#
CCTV1 HD,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV1 HD,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV2 HD,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV3 HD,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV3 HD,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4 HD,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV4 HD,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV5 HD,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5 HD,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV5+ HD,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV5+ HD,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV6 HD,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV6 HD,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV7 HD,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV7 HD,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV8 HD,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV8 HD,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV9 HD,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV9 HD,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV10 HD,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV10 HD,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV11 HD,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV12 HD,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV12 HD,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV13 HD,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13 HD,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV14 HD,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV14 HD,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV15 HD,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV15 HD,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV16 HD,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV16 HD,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV17 HD,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV17 HD,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002#http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
