CCTV,#genre#
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4欧洲,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
卫视,#genre#
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
海峡卫视,http://120.40.63.59:1000/rtp/239.61.2.151:8894
凤凰卫视中文台,http://120.40.63.59:1000/rtp/239.61.2.184:9092
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
