CCTV,#genre#
CCTV1,http://60.185.250.140:4022/udp/233.50.200.130:5140#http://221.13.235.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV2,http://60.185.250.140:4022/udp/233.50.200.25:5140#http://221.13.235.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.185.250.140:4022/udp/233.50.201.196:5140#http://221.13.235.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV5,http://60.185.250.140:4022/udp/233.50.201.197:5140#http://125.42.150.65:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV6,http://60.185.250.140:4022/udp/233.50.201.198:5140#http://125.42.150.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.185.250.140:4022/udp/233.50.201.121:5140#http://221.13.235.48:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.185.250.140:4022/udp/233.50.201.123:5140#http://125.42.150.65:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.48:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.185.250.140:4022/udp/233.50.201.246:5140#http://221.13.235.48:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-怀旧剧场,http://118.78.196.32:55555/rtp/226.0.2.224:9704
CCTV-怀旧剧场,http://116.21.205.101:8188/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-电视指南,http://61.140.124.62:10022/udp/239.253.43.10:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-风云足球,http://118.78.196.32:55555/rtp/226.0.2.225:9712
CCTV-风云足球,http://61.140.124.62:10022/udp/239.253.43.14:5146
CCTV-风云音乐,http://61.140.124.62:10022/udp/239.253.43.6:5146
CCTV-风云音乐,http://118.78.196.32:55555/rtp/226.0.2.220:9672
CCTV-高尔夫网球,http://118.78.196.32:55555/rtp/226.0.2.217:9648
CCTV-高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
CCTV-4中文国际 欧洲,http://175.8.182.39:7878/udp/239.76.246.95:1234
CCTV-4中文国际 美洲,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CCTV-4 北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4 北美,http://144.255.32.30:8288/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV-3综合,http://125.76.196.164:8899/rtp/239.112.205.221:5140
CCTV4欧洲,http://123.168.95.21:4000/udp/239.21.2.28:5002
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4中文国际美洲,http://175.8.182.39:7878/udp/239.76.253.96:9000
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV8-电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV16-奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
卫视,#genre#
凤凰卫视资讯台,http://120.40.63.59:1000/rtp/239.61.2.183:9086
凤凰卫视中文台,http://120.40.63.59:1000/rtp/239.61.2.184:9092
海峡卫视,http://120.40.63.59:1000/rtp/239.61.2.151:8894
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000
陕西农林卫视,http://125.76.196.159:8899/rtp/239.112.205.26:5140
贵州卫视3,http://61.159.134.216:18000/rtp/238.255.2.3:5999
贵州卫视6,http://218.86.187.14:4022/rtp/238.255.2.6:5999
海南三沙卫视,http://112.66.74.131:8188/rtp/239.253.64.112:5140
海南三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
新疆卫视5,http://222.82.200.128:8188/udp/238.125.3.178:5140
新疆卫视10,http://222.82.200.128:8188/udp/238.125.3.183:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
