CCTV,#genre#
CCTV8电视剧,http://113.119.26.198:58888/udp/239.77.0.172:5146#http://1.195.213.94:8822/rtp/239.16.20.8:10080
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-风云剧场,http://113.119.26.198:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://118.78.196.149:55555/rtp/226.0.2.224:9704#http://113.119.26.198:58888/udp/239.253.43.5:5146
CCTV-电视指南,http://113.119.26.198:58888/udp/239.253.43.10:5146
CCTV-世界地理,http://116.21.205.101:8188/udp/239.253.43.7:5146
CCTV-兵器科技,http://118.78.196.149:55555/rtp/226.0.2.223:9696
CCTV-央视台球,http://118.78.196.149:55555/rtp/226.0.2.216:9640#http://113.119.26.198:58888/udp/239.253.43.11:5146
CCTV-女性时尚,http://175.8.182.117:7878/udp/239.76.254.55:9000#http://113.119.26.198:58888/udp/239.253.43.8:5146
CCTV-风云足球,http://113.119.26.198:58888/udp/239.253.43.14:5146#http://118.78.196.149:55555/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://175.8.182.117:7878/udp/239.76.254.62:9000
CCTV-高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146#http://116.21.205.101:8188/udp/239.253.43.12:5146#http://113.119.26.198:58888/udp/239.253.43.12:5146
CCTV4美洲,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV第一剧场,http://106.116.243.29:9999/rtp/239.254.201.218:7258#http://106.59.2.185:55555/rtp/239.200.200.82:8004
CCTV央视文化精品,http://106.116.243.29:9999/rtp/239.254.201.229:7260#http://106.59.2.241:55555/rtp/239.200.200.92:8028#http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV女性时尚,http://106.116.243.29:9999/rtp/239.254.201.228:7255
CCTV央视台球,http://106.116.243.29:9999/rtp/239.254.201.171:7176#http://36.49.53.110:8800/rtp/239.37.0.163:5540#http://106.59.2.185:55555/rtp/239.200.200.135:8076
CCTV4K超,http://106.116.243.29:9999/rtp/239.254.201.67:6000#http://27.184.64.40:58888/rtp/239.254.201.67:6000
CCTV4北美,http://144.255.32.30:8288/udp/239.21.2.29:5002#http://113.120.168.69:4022/udp/239.21.2.29:5002
CCTV1综艺,http://125.76.196.92:8899/rtp/239.112.205.59:5140
CCTV7国防科技,http://223.198.241.28:4000/rtp/239.253.64.54:5140#http://112.66.72.35:8188/rtp/239.253.64.54:5140
CCTV卫生健康,http://36.49.53.110:8800/rtp/239.37.0.229:5540
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV16,http://144.52.178.221:4200/udp/239.21.2.51:5002
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV1-综合,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV8-电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
卫视,#genre#
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
湖南卫视F,http://175.8.182.117:7878/udp/239.76.245.115:1234
北京卫视4K,http://115.171.216.111:4000/rtp/225.1.8.128:8002#http://36.49.53.110:8800/rtp/239.37.0.109:5540#http://115.171.216.75:4000/udp/225.1.8.120:8002
三沙卫视,http://120.40.56.22:1000/rtp/239.61.3.10:9578
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
