CCTV,#genre#
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV4,
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV13,
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV赛事,
CCTVNEWS,
CCTV16,http://123.168.95.21:4000/udp/239.21.2.51:5002
CCTV4北美,http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002#http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV4欧洲,
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-10,
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-4 欧洲,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV8-电视剧,
CCTV16-奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,
CCTV-7,
CCTV-9,
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,
CCTV-15,
CCTV-16 奥林匹克HD,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-4 中文国际 美洲HD,
卫视,#genre#
