CCTV,#genre#
CCTV5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV14少儿,http://60.183.106.75:8000/udp/233.50.201.124:5140
CCTV4中文国际美洲,http://175.8.183.32:7878/udp/239.76.253.96:9000
CCTV4中文国际,http://175.8.183.32:7878/udp/239.76.246.154:1234
CCTV5体育,http://171.113.210.156:4022/rtp/239.69.1.123:10376
CCTV2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV1综合,http://114.254.37.51:8888/rtp/239.3.1.129:8008
CCTV3综艺,http://120.40.56.142:1000/rtp/239.61.3.34:9722
卫视,#genre#
广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
其他,#genre#
党建新闻,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2021/3/10/ShiXinPei_71ec1680d031363446f16a2366abccb9_android_c.mp4
品牌宣传,http://218.17.33.178:53290/iptv/live/12.mp4?key=txiptv
CCTV风云音乐,http://175.8.183.32:7878/udp/239.76.254.51:9000
上海东方财经,http://175.8.183.32:7878/udp/239.76.254.69:9000
上海游戏风云,http://175.8.183.32:7878/udp/239.76.254.71:9000
湖南电影F,http://175.8.183.32:7878/udp/239.76.245.119:1234
湖南国际F,http://175.8.183.32:7878/udp/239.76.245.124:1234
岳阳新闻综合,http://175.8.183.32:7878/udp/239.76.248.7:1234
湘西文化旅游,http://175.8.183.32:7878/udp/239.76.245.209:1234
江永新闻频道,http://175.8.183.32:7878/udp/239.76.248.35:1234
溆浦综合频道,http://175.8.183.32:7878/udp/239.76.248.25:1234
广东新闻频道,http://61.140.125.8:10022/udp/239.77.0.173:5146
北京影视频道,http://114.254.37.51:8888/rtp/239.3.1.158:8000
黄骅电视台,http://106.116.242.254:9999/rtp/239.254.201.36:5325
景县综合频道,http://106.116.242.254:9999/rtp/239.254.200.240:5350
张家口新闻综合,http://106.116.242.254:9999/rtp/239.254.200.35:6000
