CCTV,#genre#
CCTV5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV4北美,http://144.255.44.11:4022/udp/239.21.2.29:5002
CCTV-兵器科技,http://175.8.183.32:7878/udp/239.76.254.59:9000#http://61.140.125.8:10022/udp/239.253.43.9:5146#http://171.113.210.156:4022/rtp/239.69.1.79:10114
CCTV-风云剧场,http://61.140.125.8:10022/udp/239.253.43.16:5146
CCTV-高尔夫网球,http://118.78.196.163:55555/rtp/226.0.2.217:9648#http://171.113.210.156:4022/rtp/239.69.1.83:10138#http://175.8.183.32:7878/udp/239.76.254.62:9000
CCTV-怀旧剧场,http://61.140.125.8:10022/udp/239.253.43.5:5146
CCTV-女性时尚,http://113.119.26.43:58888/udp/239.253.43.8:5146
CCTV-央视台球,http://171.113.210.156:4022/rtp/239.69.1.98:10224#http://116.21.205.101:8188/udp/239.253.43.11:5146#http://61.140.125.8:10022/udp/239.253.43.11:5146
CCTV16奥林匹克4K,http://175.8.183.32:7878/udp/239.76.246.230:1234#http://112.66.84.162:8188/rtp/239.253.64.126:5140#http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV-文化精品,http://175.8.183.32:7878/udp/239.76.254.56:9000#http://116.21.205.101:8188/udp/239.253.43.13:5146#http://113.119.26.198:58888/udp/239.253.43.13:5146
CCTV第一剧场,http://106.59.3.64:55555/rtp/239.200.200.82:8004#http://116.2.160.121:4010/rtp/232.0.0.29:1234#http://114.100.195.204:4022/rtp/238.1.79.63:4640
CCTV兵器科技,http://106.59.3.64:55555/rtp/239.200.200.91:8036#http://106.59.2.241:55555/rtp/239.200.200.91:8036#http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV风云足球,http://106.116.242.254:9999/rtp/239.254.201.222:7251#http://106.59.3.64:55555/rtp/239.200.200.88:8020#http://106.59.2.241:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://106.59.3.64:55555/rtp/239.200.200.89:8024#http://106.59.2.241:55555/rtp/239.200.200.89:8024#http://106.116.242.254:9999/rtp/239.254.201.223:7252
CCTV世界地理,http://106.116.242.254:9999/rtp/239.254.201.226:7254#http://106.59.3.64:55555/rtp/239.200.200.130:8012#http://111.162.204.87:8686/rtp/225.1.2.171:5002
CCTV央视台球,http://106.116.242.254:9999/rtp/239.254.201.171:7176#http://60.172.82.250:8686/rtp/238.1.79.59:4608#http://106.59.3.64:55555/rtp/239.200.200.135:8076
CCTV女性时尚,http://218.86.184.151:8188/rtp/238.255.2.27:5999#http://106.59.3.64:55555/rtp/239.200.200.100:8084#http://106.59.2.241:55555/rtp/239.200.200.100:8084
CCTV风云音乐,http://106.116.242.254:9999/rtp/239.254.201.221:7259#http://106.59.3.64:55555/rtp/239.200.200.86:8008#http://106.59.2.241:55555/rtp/239.200.200.86:8008
CCTV电视指南,http://106.59.3.64:55555/rtp/239.200.200.83:8000#http://106.59.2.241:55555/rtp/239.200.200.83:8000#http://111.162.204.87:8686/rtp/225.1.2.167:5002
