NewTV,#genre#
NewTV东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
NewTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
NewTV精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
NewTV纪实科教,http://sh.lnott.top:880/dx64.m3u8
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
NewTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
NewTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
NewTV黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8

iHOT,#genre#
iHOT爱体育,http://171.213.148.5:8188/udp/239.93.42.19:5140
iHOT爱动漫,http://171.213.148.5:8188/udp/239.93.42.23:5140
iHOT爱历史,http://171.213.148.5:8188/udp/239.93.42.13:5140
iHOT爱喜剧,http://171.213.148.5:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.148.5:8188/udp/239.93.42.22:5140
iHOT爱悬疑,http://171.213.148.5:8188/udp/239.93.42.12:5140
iHOT爱旅行,http://171.213.148.5:8188/udp/239.93.42.16:5140
iHOT爱浪漫,http://171.213.148.5:8188/udp/239.93.42.21:5140
iHOT爱玩具,http://171.213.148.5:8188/udp/239.93.42.18:5140
iHOT爱科幻,http://171.213.148.5:8188/udp/239.93.42.10:5140
iHOT爱谍战,http://171.213.148.5:8188/udp/239.93.42.14:5140
iHOT爱赛车,http://171.213.148.5:8188/udp/239.93.42.20:5140
iHOT爱院线,http://171.213.148.5:8188/udp/239.93.42.11:5140

体育频道,#genre#
五星体育,http://116.237.68.198:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.77.27:4022/rtp/239.45.3.210:5140
五星体育,https://cdn3.163189.xyz/163189/wxty
广东体育,http://116.21.205.101:8188/udp/239.77.0.168:5146
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩篮球,http://116.21.205.101:8188/udp/239.77.1.21:5146
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
魅力足球,http://1.58.246.199:4001/rtp/229.58.190.112:5000

卫视频道,#genre#
三沙卫视,http://113.56.95.223:8889/rtp/228.0.0.174:7174
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://122.189.103.2:8010/rtp/228.0.0.174:7174
三沙卫视,http://222.218.122.23:8188/udp/239.81.0.242:4056
三沙卫视,http://122.189.103.4:8888/rtp/228.0.0.174:7174
三沙卫视,http://116.234.77.27:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.21.205.101:8188/udp/239.253.43.113:5146
三沙卫视,http://115.171.216.80:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120
三沙卫视,http://106.59.2.131:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.59.2.49:55555/rtp/239.200.201.136:8140
三沙卫视,http://120.40.60.223:1000/rtp/239.61.3.10:9578
三沙卫视,http://116.237.68.198:4022/rtp/239.45.1.82:5140
三沙卫视,http://60.172.82.228:8686/rtp/238.1.78.27:6144
三沙卫视,http://222.82.200.196:8188/udp/238.125.5.114:5140
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
三沙卫视,http://114.100.195.67:4022/rtp/238.1.78.27:6144
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-29.m3u8
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-20.m3u8
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://36.24.65.178:8888/udp/233.50.201.146:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
东南卫视,http://116.2.175.250:4010/rtp/232.0.0.74:1234
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://122.189.103.4:8888/rtp/228.0.0.144:7144
东南卫视,http://42.92.195.226:10000/udp/239.255.30.86:8231
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://113.120.46.146:8123/udp/239.21.1.113:5002
东南卫视,http://222.82.200.196:8188/udp/238.125.5.49:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://223.198.240.6:4000/rtp/239.253.64.66:5140
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
东南卫视,http://60.172.82.228:8686/rtp/238.1.78.22:6104
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://111.226.232.97:10010/rtp/239.254.201.13:6291
东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
